feature_a,feature_b,spearman_corr,abs_corr
log1p_jobs_completed,log1p_tasks_completed,0.9204694656719752,0.9204694656719752
log1p_jobs_started,log1p_jobs_exited,0.8863110338432367,0.8863110338432367
log1p_jobs_completed,log1p_jobs_exited,0.8701379308432341,0.8701379308432341
log1p_jobs_started,log1p_jobs_completed,0.843036809499005,0.843036809499005
log1p_jobs_completed,job_completion_ratio,0.8391126279181639,0.8391126279181639
log1p_jobs_completed,campaign_progression_gain,0.8166182012192877,0.8166182012192877
log1p_jobs_exited,log1p_tasks_completed,0.8162289415935361,0.8162289415935361
log1p_jobs_exited,progression_gain,0.7844620317065175,0.7844620317065175
log1p_jobs_started,log1p_tasks_completed,0.780050814715287,0.780050814715287
log1p_jobs_exited,campaign_progression_gain,0.7589165321045902,0.7589165321045902
log1p_tasks_completed,job_completion_ratio,0.7517542717020657,0.7517542717020657
log1p_tasks_completed,campaign_progression_gain,0.7478487456746575,0.7478487456746575
log1p_jobs_completed,progression_gain,0.7177873724455676,0.7177873724455676
log1p_jobs_started,campaign_progression_gain,0.7034881569449705,0.7034881569449705
log1p_tasks_completed,progression_gain,0.6897278846198112,0.6897278846198112
log1p_duration_minutes,log1p_jobs_exited,0.6444589814807242,0.6444589814807242
progression_gain,campaign_progression_gain,0.6403864875124913,0.6403864875124913
log1p_duration_minutes,log1p_jobs_completed,0.6327603485282958,0.6327603485282958
log1p_duration_minutes,log1p_tasks_completed,0.6241247065890311,0.6241247065890311
job_completion_ratio,campaign_progression_gain,0.5924477930020247,0.5924477930020247
log1p_jobs_started,progression_gain,0.5878523190345153,0.5878523190345153
log1p_duration_minutes,log1p_jobs_started,0.577046871253687,0.577046871253687
log1p_duration_minutes,campaign_progression_gain,0.5596645394340234,0.5596645394340234
log1p_items_purchased,campaign_progression_gain,0.554367741029219,0.554367741029219
log1p_jobs_started,job_completion_ratio,0.5479588739966852,0.5479588739966852
log1p_jobs_exited,job_completion_ratio,0.5111685497601111,0.5111685497601111
log1p_duration_minutes,progression_gain,0.49560166204561396,0.49560166204561396
log1p_jobs_completed,log1p_items_purchased,0.48370471952991584,0.48370471952991584
log1p_jobs_exited,log1p_items_purchased,0.47498821217906534,0.47498821217906534
log1p_tasks_completed,log1p_items_purchased,0.47218592703621676,0.47218592703621676
job_completion_ratio,progression_gain,0.4560568458318922,0.4560568458318922
log1p_duration_minutes,job_completion_ratio,0.43649198955071383,0.43649198955071383
log1p_jobs_started,log1p_items_purchased,0.43441086051470124,0.43441086051470124
log1p_duration_minutes,log1p_items_purchased,0.42794306293852724,0.42794306293852724
log1p_items_purchased,progression_gain,0.4218813673258252,0.4218813673258252
log1p_items_purchased,job_completion_ratio,0.3250252984982792,0.3250252984982792
log1p_player_lifetime_days,log1p_tasks_completed,-0.2950051735916274,0.2950051735916274
log1p_days_since_previous_session,log1p_player_lifetime_days,0.29260871795300647,0.29260871795300647
log1p_jobs_exited,mode_diversity,0.2839178116706552,0.2839178116706552
log1p_player_lifetime_days,progression_gain,-0.2815858804236939,0.2815858804236939
log1p_player_lifetime_days,log1p_jobs_started,-0.27137166272051155,0.27137166272051155
log1p_player_lifetime_days,log1p_jobs_exited,-0.26299713940811986,0.26299713940811986
