,log1p_duration_minutes,log1p_days_since_previous_session,log1p_player_lifetime_days,log1p_jobs_started,log1p_jobs_resumed,log1p_jobs_completed,log1p_jobs_exited,log1p_tasks_completed,log1p_items_purchased,job_completion_ratio,job_exit_ratio,progression_gain,campaign_progression_gain,mode_diversity
log1p_duration_minutes,1.0,-0.013537439632164729,-0.12170888000866557,0.577046871253687,0.15396113201453937,0.6327603485282958,0.6444589814807242,0.6241247065890311,0.42794306293852724,0.43649198955071383,-0.029320079173736673,0.49560166204561396,0.5596645394340234,0.13904561637937563
log1p_days_since_previous_session,-0.013537439632164729,1.0,0.29260871795300647,-0.00949621504497959,-0.08098465607644219,-0.02446080226137198,-0.04375811733444638,-0.010378228788584394,-0.008888614989860454,0.005911674302083262,0.021011319771359095,-0.012044641601461336,0.0022536958024148455,-0.015552552218006804
log1p_player_lifetime_days,-0.12170888000866557,0.29260871795300647,1.0,-0.27137166272051155,0.07196363022743929,-0.2622872669056317,-0.26299713940811986,-0.2950051735916274,-0.1783534357265364,-0.18169786120322942,-0.04191730800477364,-0.2815858804236939,-0.2461768642628665,-0.011150568747637448
log1p_jobs_started,0.577046871253687,-0.00949621504497959,-0.27137166272051155,1.0,-0.23937029244672897,0.843036809499005,0.8863110338432367,0.780050814715287,0.43441086051470124,0.5479588739966852,-0.00404760020622719,0.5878523190345153,0.7034881569449705,0.2623785530708552
log1p_jobs_resumed,0.15396113201453937,-0.08098465607644219,0.07196363022743929,-0.23937029244672897,1.0,0.03372355126783255,0.17747791671762825,0.05274041688629314,0.0832010395392627,-0.1679918554691925,-0.030143982161603872,0.22397241189133235,0.046936569988433936,0.06924393188625846
log1p_jobs_completed,0.6327603485282958,-0.02446080226137198,-0.2622872669056317,0.843036809499005,0.03372355126783255,1.0,0.8701379308432341,0.9204694656719752,0.48370471952991584,0.8391126279181639,-0.036678757641300595,0.7177873724455676,0.8166182012192877,0.18500168475066645
log1p_jobs_exited,0.6444589814807242,-0.04375811733444638,-0.26299713940811986,0.8863110338432367,0.17747791671762825,0.8701379308432341,1.0,0.8162289415935361,0.47498821217906534,0.5111685497601111,0.07547681257558471,0.7844620317065175,0.7589165321045902,0.2839178116706552
log1p_tasks_completed,0.6241247065890311,-0.010378228788584394,-0.2950051735916274,0.780050814715287,0.05274041688629314,0.9204694656719752,0.8162289415935361,1.0,0.47218592703621676,0.7517542717020657,-0.02916706712432882,0.6897278846198112,0.7478487456746575,0.17984928539157935
log1p_items_purchased,0.42794306293852724,-0.008888614989860454,-0.1783534357265364,0.43441086051470124,0.0832010395392627,0.48370471952991584,0.47498821217906534,0.47218592703621676,1.0,0.3250252984982792,-0.011676050699411366,0.4218813673258252,0.554367741029219,0.07924008864619413
job_completion_ratio,0.43649198955071383,0.005911674302083262,-0.18169786120322942,0.5479588739966852,-0.1679918554691925,0.8391126279181639,0.5111685497601111,0.7517542717020657,0.3250252984982792,1.0,-0.051072653263870886,0.4560568458318922,0.5924477930020247,0.04723229349506412
job_exit_ratio,-0.029320079173736673,0.021011319771359095,-0.04191730800477364,-0.00404760020622719,-0.030143982161603872,-0.036678757641300595,0.07547681257558471,-0.02916706712432882,-0.011676050699411366,-0.051072653263870886,1.0,0.02088296099312088,0.010701831008451608,-0.1287563838584976
progression_gain,0.49560166204561396,-0.012044641601461336,-0.2815858804236939,0.5878523190345153,0.22397241189133235,0.7177873724455676,0.7844620317065175,0.6897278846198112,0.4218813673258252,0.4560568458318922,0.02088296099312088,1.0,0.6403864875124913,0.09930355029792394
campaign_progression_gain,0.5596645394340234,0.0022536958024148455,-0.2461768642628665,0.7034881569449705,0.046936569988433936,0.8166182012192877,0.7589165321045902,0.7478487456746575,0.554367741029219,0.5924477930020247,0.010701831008451608,0.6403864875124913,1.0,0.0821776404533037
mode_diversity,0.13904561637937563,-0.015552552218006804,-0.011150568747637448,0.2623785530708552,0.06924393188625846,0.18500168475066645,0.2839178116706552,0.17984928539157935,0.07924008864619413,0.04723229349506412,-0.1287563838584976,0.09930355029792394,0.0821776404533037,1.0
