cluster,size,duration_median,event_count_median,no_event_rate,missing_mode_rate,first_session_rate,minimal_score
0,8645,61.48333333333333,10.0,0.0,0.0,,13.0
1,46709,86.83333333333333,10.0,4.281830054164715e-05,4.2818300541651505e-05,,12.0
2,35784,28.73333333333333,2.0,0.0,0.0,,11.0
3,7158,92.15,13.0,0.0,0.010617490919251188,,15.0
4,7522,0.65,0.0,0.9837809093326243,0.9902951342727998,,4.0
