state,session_count,session_pct,players_with_state,start_sequence_count,end_sequence_count,incoming_transition_count,outgoing_transition_count,self_transition_count,self_transition_probability
0,8645,8.169687576782778,8484,8441,1930,204,6715,47,0.006999255398361877
1,46709,44.140883403579735,6947,143,2910,46566,43799,24519,0.5598073015365648
2,35784,33.81655294940369,6154,712,2399,35072,33385,15639,0.4684439119364984
3,7158,6.764444612447789,3293,815,725,6343,6433,1611,0.2504274832892896
4,7522,7.10843145778601,3988,723,2870,6799,4652,2147,0.4615219260533104
