,to_0,to_1,to_2,to_3,to_4
from_0,47,4242,1555,465,406
from_1,99,24519,14886,2204,2091
from_2,15,14175,15639,1878,1678
from_3,26,2448,1871,1611,477
from_4,17,1182,1121,185,2147
