bin,sessions,players,density_median,density_min,density_max,observed_recovery_rate
"(-0.001, 0.2]",5576,3730,0.0,0.0,0.2,0.33375179340028693
"(0.2, 0.4]",688,609,0.4,0.25,0.4,0.19040697674418605
"(0.4, 1.0]",829,336,0.6666666666666666,0.5,1.0,0.12545235223160434
